52	2	1000000000000000000000000000000000000000000	3gpp	UMi
52	3	128.34946280818488	3gpp	UMi
52	4	1000000000000000000000000000000000000000000	3gpp	UMi
52	5	1000000000000000000000000000000000000000000	3gpp	UMi
52	6	127.65410753998216	3gpp	UMi
52	7	125.02791150988091	3gpp	UMi
52	8	1000000000000000000000000000000000000000000	3gpp	UMi
52	9	129.08056153210364	3gpp	UMi
52	10	124.88618915481024	3gpp	UMi
52	11	121.02545054926452	3gpp	UMi
52	12	1000000000000000000000000000000000000000000	3gpp	UMi
52	13	127.45185795918741	3gpp	UMi
52	14	122.06753660054102	3gpp	UMi
52	15	116.10909943789119	3gpp	UMi
52	16	1000000000000000000000000000000000000000000	3gpp	UMi
52	17	126.21047545811473	3gpp	UMi
52	18	119.597224780679	3gpp	UMi
52	19	110.23413151424742	3gpp	UMi
52	20	1000000000000000000000000000000000000000000	3gpp	UMi
52	21	125.58626837385535	3gpp	UMi
52	22	118.2011314807186	3gpp	UMi
52	23	105.25455588482794	3gpp	UMi
52	24	122.48221871754845	3gpp	UMi
53	0	126.67760247199223	3gpp	UMi
53	1	124.57202523656335	3gpp	UMi
53	2	124.5480222612884	3gpp	UMi
53	3	126.62098869756915	3gpp	UMi
53	4	123.4821460974241	3gpp	UMi
53	5	120.24659621900423	3gpp	UMi
53	6	120.20706643308858	3gpp	UMi
53	7	123.40023807421366	3gpp	UMi
53	8	120.01294401422257	3gpp	UMi
53	9	114.60151285552641	3gpp	UMi
53	10	114.52564004002053	3gpp	UMi
53	11	119.89053963002524	3gpp	UMi
53	12	116.67738193619277	3gpp	UMi
53	13	106.75984349108771	3gpp	UMi
53	14	106.57148961297332	3gpp	UMi
53	15	116.49707248158745	3gpp	UMi
53	16	114.56851118179753	3gpp	UMi
53	17	96.99114275922989	3gpp	UMi
53	18	96.39758397673765	3gpp	UMi
53	19	114.33798916867232	3gpp	UMi
53	20	114.96930312815888	3gpp	UMi
53	21	99.64465137293385	3gpp	UMi
53	22	99.21131800640225	3gpp	UMi
53	23	114.7493091757261	3gpp	UMi
53	24	107.37602062562411	3gpp	UMi
54	0	126.25207890159365	3gpp	UMi
54	1	120.64747222341686	3gpp	UMi
54	2	114.9709125651263	3gpp	UMi
54	3	114.03525248216772	3gpp	UMi
54	4	124.79811453819636	3gpp	UMi
54	5	117.62539552987607	3gpp	UMi
54	6	107.74310912610787	3gpp	UMi
54	7	105.41974746307287	3gpp	UMi
54	8	124.04510262069763	3gpp	UMi
54	9	115.79893558698629	3gpp	UMi
54	10	99.96423435238219	3gpp	UMi
54	11	92.53773748349838	3gpp	UMi
54	12	124.1966180029444	3gpp	UMi
54	13	116.1851837977047	3gpp	UMi
54	14	102.11861018239887	3gpp	UMi
54	15	96.94992832209746	3gpp	UMi
54	16	125.20871120815977	3gpp	UMi
54	17	118.5361253519616	3gpp	UMi
54	18	110.31672202445193	3gpp	UMi
54	19	108.65090989127546	3gpp	UMi
54	20	126.82547859574598	3gpp	UMi
54	21	121.70983283251587	3gpp	UMi
54	22	116.90981417095725	3gpp	UMi
54	23	116.16958571613722	3gpp	UMi
54	24	123.2070407463724	3gpp	UMi
55	0	103.70803623588984	3gpp	UMi
55	1	94.24170747334392	3gpp	UMi
55	2	112.24529168863523	3gpp	UMi
55	3	121.77817736334109	3gpp	UMi
55	4	102.40537124635517	3gpp	UMi
55	5	89.59718844169592	3gpp	UMi
55	6	111.78036815871371	3gpp	UMi
55	7	121.62578251034725	3gpp	UMi
55	8	109.03197200033495	3gpp	UMi
55	9	105.1612535239388	3gpp	UMi
55	10	114.63398640962012	3gpp	UMi
55	11	122.650373365653	3gpp	UMi
55	12	115.6517697629921	3gpp	UMi
55	13	114.05626299157043	3gpp	UMi
55	14	118.714389425255	3gpp	UMi
55	15	124.5066660299006	3gpp	UMi
55	16	120.84173545243809	3gpp	UMi
55	17	120.00036432690612	3gpp	UMi
55	18	122.65811705522691	3gpp	UMi
55	19	126.75194288960242	3gpp	UMi
55	20	124.95784972776414	3gpp	UMi
55	21	124.44367789854778	3gpp	UMi
55	22	126.13249044998017	3gpp	UMi
55	23	129.0773763139875	3gpp	UMi
55	24	128.39814095125735	3gpp	UMi
56	0	128.9645226523461	3gpp	UMi
56	1	123.14628020456377	3gpp	UMi
56	2	114.41732358758841	3gpp	UMi
56	3	97.48699743900707	3gpp	UMi
56	4	128.96447177667852	3gpp	UMi
56	5	123.14618079607843	3gpp	UMi
56	6	114.41705202146585	3gpp	UMi
56	7	97.48509007847005	3gpp	UMi
56	8	1000000000000000000000000000000000000000000	3gpp	UMi
56	9	124.13008701938725	3gpp	UMi
56	10	116.878800484995	3gpp	UMi
56	11	107.85949432626472	3gpp	UMi
56	12	1000000000000000000000000000000000000000000	3gpp	UMi
56	13	125.81590980882964	3gpp	UMi
56	14	120.36357783490365	3gpp	UMi
56	15	115.44304277908341	3gpp	UMi
56	16	1000000000000000000000000000000000000000000	3gpp	UMi
56	17	127.85514835448956	3gpp	UMi
56	18	123.86066216060041	3gpp	UMi
56	19	120.89622954250322	3gpp	UMi
56	20	1000000000000000000000000000000000000000000	3gpp	UMi
56	21	1000000000000000000000000000000000000000000	3gpp	UMi
56	22	127.03943994058648	3gpp	UMi
56	23	125.09546346985837	3gpp	UMi
56	24	1000000000000000000000000000000000000000000	3gpp	UMi
57	0	125.1166225705438	3gpp	UMi
57	1	121.1503706187618	3gpp	UMi
57	2	119.46811601906828	3gpp	UMi
57	3	121.57845611268257	3gpp	UMi
57	4	122.4078126225491	3gpp	UMi
57	5	116.37425721368206	3gpp	UMi
57	6	113.21214946515704	3gpp	UMi
57	7	117.10326089220322	3gpp	UMi
57	8	120.07681483288539	3gpp	UMi
57	9	110.83602852082629	3gpp	UMi
57	10	103.35625920114072	3gpp	UMi
57	11	112.16735766297873	3gpp	UMi
57	12	118.79673616557659	3gpp	UMi
57	13	106.44155634654268	3gpp	UMi
57	14	82.737959918539	3gpp	UMi
57	15	108.54990722041052	3gpp	UMi
57	16	119.13012594078916	3gpp	UMi
57	17	107.7477531120216	3gpp	UMi
57	18	92.6670570364798	3gpp	UMi
57	19	109.59072540282932	3gpp	UMi
57	20	120.91494095238443	3gpp	UMi
57	21	113.07157458319855	3gpp	UMi
57	22	107.93686299846789	3gpp	UMi
57	23	114.11819269671659	3gpp	UMi
57	24	116.5358377720556	3gpp	UMi
58	0	122.92536049391836	3gpp	UMi
58	1	123.36834767180042	3gpp	UMi
58	2	126.04964700549087	3gpp	UMi
58	3	1000000000000000000000000000000000000000000	3gpp	UMi
58	4	118.04626994784721	3gpp	UMi
58	5	118.8088130444437	3gpp	UMi
58	6	122.95240821000013	3gpp	UMi
58	7	127.59511813391731	3gpp	UMi
58	8	111.3406256524087	3gpp	UMi
58	9	112.91396562510303	3gpp	UMi
58	10	119.78234028231319	3gpp	UMi
58	11	125.88014124421844	3gpp	UMi
58	12	100.96503475855303	3gpp	UMi
58	13	105.34474455245183	3gpp	UMi
58	14	117.1224801068652	3gpp	UMi
58	15	124.6633003894404	3gpp	UMi
58	16	88.56646958993366	3gpp	UMi
58	17	100.00768076824212	3gpp	UMi
58	18	116.02889524929193	3gpp	UMi
58	19	124.22094574190848	3gpp	UMi
58	20	101.15224722328881	3gpp	UMi
58	21	105.45829689242973	3gpp	UMi
58	22	117.1518847483209	3gpp	UMi
58	23	124.67565421075358	3gpp	UMi
58	24	116.34038616462632	3gpp	UMi
59	0	1000000000000000000000000000000000000000000	3gpp	UMi
59	1	1000000000000000000000000000000000000000000	3gpp	UMi
59	2	128.01492432941305	3gpp	UMi
59	3	125.98797826352913	3gpp	UMi
59	4	1000000000000000000000000000000000000000000	3gpp	UMi
59	5	128.87121067049625	3gpp	UMi
59	6	125.07404634556448	3gpp	UMi
59	7	122.07470925442044	3gpp	UMi
59	8	1000000000000000000000000000000000000000000	3gpp	UMi
59	9	126.9525057441383	3gpp	UMi
59	10	121.89022795029601	3gpp	UMi
59	11	117.13955116602133	3gpp	UMi
59	12	1000000000000000000000000000000000000000000	3gpp	UMi
59	13	125.33609925876033	3gpp	UMi
59	14	118.74072692480752	3gpp	UMi
59	15	110.66366362900285	3gpp	UMi
59	16	1000000000000000000000000000000000000000000	3gpp	UMi
59	17	124.31104368201002	3gpp	UMi
59	18	116.381385136993	3gpp	UMi
59	19	102.6436284435068	3gpp	UMi
59	20	1000000000000000000000000000000000000000000	3gpp	UMi
59	21	124.13235916052551	3gpp	UMi
59	22	115.92914686921071	3gpp	UMi
59	23	100.18289095761523	3gpp	UMi
59	24	121.575909908668	3gpp	UMi
